Filter, ID, Time_us, Average_time
0, 2, 253859, 0
0, 3, 250276, 0
0, 4, 290635, 0
0, 5, 287753, 0
0, 6, 292530, 0
0, 7, 260169, 0
0, 8, 280541, 0
0, 9, 266099, 0
0, 10, 291875, 0
0, 11, 276262, 0
0, 12, 290995, 0
0, 13, 288886, 0
0, 14, 282543, 0
0, 15, 273201, 0
0, 16, 291282, 0
0, 17, 260172, 0
0, 18, 290760, 0
0, 19, 290868, 0
0, 20, 290504, 0
0, 21, 277439, 0
0, 22, 292193, 0
0, 23, 270767, 0
0, 24, 294996, 0
0, 25, 292595, 0
0, 26, 287929, 0
0, 27, 281276, 0
0, 28, 291431, 0
0, 29, 253502, 0
0, 30, 289573, 0
0, 31, 292392, 0
0, 32, 290412, 0
0, 33, 240229, 0
0, 34, 280265, 0
0, 35, 281389, 0
0, 36, 281360, 0
0, 37, 243648, 0
0, 38, 280313, 0
0, 39, 264549, 0
0, 40, 291037, 0
0, 41, 290158, 0
0, 42, 291656, 0
0, 43, 266522, 0
0, 44, 300175, 0
0, 45, 253636, 0
0, 46, 290463, 0
0, 47, 241098, 0
0, 48, 282401, 0
0, 49, 283587, 0
0, 50, 291801, 0
0, 51, 267557, 0
0, 52, 292225, 0
0, 53, 285602, 0
0, 54, 290667, 0
0, 55, 289612, 0
0, 56, 291383, 0
0, 57, 291162, 0
0, 58, 278713, 0
0, 59, 290828, 0
0, 60, 287010, 0
0, 0, 0, 280394
10500, 1, 279356, 0
0, 2, 292971, 0
0, 3, 269625, 0
0, 4, 277325, 0
0, 5, 256298, 0
0, 6, 294699, 0
0, 7, 274198, 0
0, 8, 256090, 0
0, 9, 250466, 0
0, 10, 304370, 0
0, 11, 262442, 0
0, 12, 304036, 0
0, 13, 278295, 0
0, 14, 293887, 0
0, 15, 249423, 0
0, 16, 312308, 0
0, 17, 254136, 0
0, 18, 304059, 0
0, 19, 255677, 0
0, 20, 304465, 0
0, 21, 255376, 0
0, 22, 303609, 0
0, 23, 276349, 0
0, 24, 304032, 0
0, 25, 257477, 0
0, 26, 279169, 0
0, 27, 308972, 0
0, 28, 252427, 0
0, 29, 258982, 0
0, 30, 238880, 0
0, 31, 262937, 0
0, 32, 304393, 0
0, 33, 250880, 0
0, 34, 249800, 0
0, 35, 246749, 0
0, 36, 261092, 0
0, 37, 275121, 0
0, 38, 303676, 0
0, 39, 256585, 0
0, 40, 304689, 0
0, 41, 243401, 0
0, 42, 304945, 0
0, 43, 289840, 0
0, 44, 305436, 0
0, 45, 267551, 0
0, 46, 302104, 0
0, 47, 298823, 0
0, 48, 303779, 0
0, 49, 251567, 0
0, 50, 304525, 0
0, 51, 273112, 0
0, 52, 304535, 0
0, 53, 301750, 0
0, 54, 295422, 0
0, 55, 254836, 0
0, 56, 304068, 0
0, 57, 264221, 0
0, 58, 296571, 0
0, 59, 255957, 0
0, 60, 272143, 0
0, 0, 0, 278665
11000, 1, 269366, 0
0, 2, 318455, 0
0, 3, 255775, 0
0, 4, 272669, 0
0, 5, 258305, 0
0, 6, 326245, 0
0, 7, 251461, 0
0, 8, 318718, 0
0, 9, 251868, 0
0, 10, 308811, 0
0, 11, 260054, 0
0, 12, 304760, 0
0, 13, 315803, 0
0, 14, 318070, 0
0, 15, 265729, 0
0, 16, 325544, 0
0, 17, 243003, 0
0, 18, 256246, 0
0, 19, 248623, 0
0, 20, 317968, 0
0, 21, 250833, 0
0, 22, 318141, 0
0, 23, 316127, 0
0, 24, 319845, 0
0, 25, 261770, 0
0, 26, 318383, 0
0, 27, 258130, 0
0, 28, 320714, 0
0, 29, 248675, 0
0, 30, 307993, 0
0, 31, 271556, 0
0, 32, 313859, 0
0, 33, 256501, 0
0, 34, 318528, 0
0, 35, 243091, 0
0, 36, 306822, 0
0, 37, 254525, 0
0, 38, 327234, 0
0, 39, 255578, 0
0, 40, 317811, 0
0, 41, 247653, 0
0, 42, 256145, 0
0, 43, 256788, 0
0, 44, 306803, 0
0, 45, 262380, 0
0, 46, 307150, 0
0, 47, 253492, 0
0, 48, 326152, 0
0, 49, 254638, 0
0, 50, 319053, 0
0, 51, 248656, 0
0, 52, 307967, 0
0, 53, 263666, 0
0, 54, 316774, 0
0, 55, 267166, 0
0, 56, 317101, 0
0, 57, 249652, 0
0, 58, 317438, 0
0, 59, 259754, 0
0, 60, 273098, 0
0, 0, 0, 284751
11500, 1, 258033, 0
0, 2, 332266, 0
0, 3, 273295, 0
0, 4, 331894, 0
0, 5, 298324, 0
0, 6, 320119, 0
0, 7, 277471, 0
0, 8, 329950, 0
0, 9, 271709, 0
0, 10, 333274, 0
0, 11, 276873, 0
0, 12, 330424, 0
0, 13, 279329, 0
0, 14, 333479, 0
0, 15, 261028, 0
0, 16, 331331, 0
0, 17, 254946, 0
0, 18, 332434, 0
0, 19, 264403, 0
0, 20, 333002, 0
0, 21, 279519, 0
0, 22, 330952, 0
0, 23, 277509, 0
0, 24, 328464, 0
0, 25, 268312, 0
0, 26, 331447, 0
0, 27, 267196, 0
0, 28, 312116, 0
0, 29, 265408, 0
0, 30, 320306, 0
0, 31, 269740, 0
0, 32, 321822, 0
0, 33, 273289, 0
0, 34, 331969, 0
0, 35, 280298, 0
0, 36, 330346, 0
0, 37, 276932, 0
0, 38, 331124, 0
0, 39, 279242, 0
0, 40, 335993, 0
0, 41, 273506, 0
0, 42, 340134, 0
0, 43, 266193, 0
0, 44, 330703, 0
0, 45, 278063, 0
0, 46, 330716, 0
0, 47, 282344, 0
0, 48, 330126, 0
0, 49, 307394, 0
0, 50, 320554, 0
0, 51, 300985, 0
0, 52, 323165, 0
0, 53, 268014, 0
0, 54, 331917, 0
0, 55, 289864, 0
0, 56, 331492, 0
0, 57, 273226, 0
0, 58, 332268, 0
0, 59, 272697, 0
0, 60, 330908, 0
0, 0, 0, 302497
12000, 1, 280936, 0
0, 2, 334510, 0
0, 3, 292672, 0
0, 4, 334059, 0
0, 5, 285651, 0
0, 6, 332513, 0
0, 7, 343874, 0
0, 8, 342754, 0
0, 9, 291281, 0
0, 10, 342804, 0
0, 11, 344644, 0
0, 12, 342498, 0
0, 13, 282751, 0
0, 14, 344687, 0
0, 15, 333347, 0
0, 16, 334649, 0
0, 17, 271180, 0
0, 18, 344729, 0
0, 19, 343675, 0
0, 20, 343897, 0
0, 21, 283911, 0
0, 22, 298571, 0
0, 23, 346104, 0
0, 24, 334326, 0
0, 25, 278618, 0
0, 26, 345155, 0
0, 27, 283980, 0
0, 28, 345837, 0
0, 29, 290542, 0
0, 30, 343907, 0
0, 31, 344746, 0
0, 32, 275853, 0
0, 33, 345681, 0
0, 34, 341705, 0
0, 35, 342410, 0
0, 36, 335885, 0
0, 37, 266365, 0
0, 38, 331057, 0
0, 39, 318848, 0
0, 40, 343059, 0
0, 41, 276857, 0
0, 42, 339719, 0
0, 43, 344121, 0
0, 44, 281841, 0
0, 45, 292785, 0
0, 46, 329683, 0
0, 47, 344298, 0
0, 48, 348367, 0
0, 49, 277476, 0
0, 50, 332206, 0
0, 51, 343778, 0
0, 52, 275559, 0
0, 53, 346542, 0
0, 54, 345887, 0
0, 55, 344624, 0
0, 56, 345548, 0
0, 57, 273620, 0
0, 58, 329583, 0
0, 59, 275295, 0
0, 60, 347079, 0
0, 0, 0, 320975
12500, 1, 343043, 0
0, 2, 350385, 0
0, 3, 348933, 0
0, 4, 346454, 0
0, 5, 363164, 0
0, 6, 285354, 0
0, 7, 353920, 0
0, 8, 297228, 0
0, 9, 362979, 0
0, 10, 351823, 0
0, 11, 285877, 0
0, 12, 356863, 0
0, 13, 367180, 0
0, 14, 352206, 0
0, 15, 313648, 0
0, 16, 356267, 0
0, 17, 355653, 0
0, 18, 356892, 0
0, 19, 361682, 0
0, 20, 271581, 0
0, 21, 351458, 0
0, 22, 354986, 0
0, 23, 348534, 0
0, 24, 356700, 0
0, 25, 312192, 0
0, 26, 357773, 0
0, 27, 362352, 0
0, 28, 344125, 0
0, 29, 294654, 0
0, 30, 290019, 0
0, 31, 300990, 0
0, 32, 353851, 0
0, 33, 298500, 0
0, 34, 347555, 0
0, 35, 353213, 0
0, 36, 343240, 0
0, 37, 311049, 0
0, 38, 286341, 0
0, 39, 362597, 0
0, 40, 355700, 0
0, 41, 361346, 0
0, 42, 353720, 0
0, 43, 301423, 0
0, 44, 355016, 0
0, 45, 306397, 0
0, 46, 347694, 0
0, 47, 352509, 0
0, 48, 343585, 0
0, 49, 365934, 0
0, 50, 346187, 0
0, 51, 281446, 0
0, 52, 341300, 0
0, 53, 363127, 0
0, 54, 356843, 0
0, 55, 286629, 0
0, 56, 349581, 0
0, 57, 291139, 0
0, 58, 356921, 0
0, 59, 349069, 0
0, 60, 351794, 0
0, 0, 0, 337143
13000, 1, 366389, 0
0, 2, 359853, 0
0, 3, 360727, 0
0, 4, 357107, 0
0, 5, 308437, 0
0, 6, 371352, 0
0, 7, 319466, 0
0, 8, 357317, 0
0, 9, 371971, 0
0, 10, 364997, 0
0, 11, 370462, 0
0, 12, 358774, 0
0, 13, 370685, 0
0, 14, 293953, 0
0, 15, 310252, 0
0, 16, 365154, 0
0, 17, 313677, 0
0, 18, 292881, 0
0, 19, 361026, 0
0, 20, 362258, 0
0, 21, 373640, 0
0, 22, 366876, 0
0, 23, 301396, 0
0, 24, 369960, 0
0, 25, 375881, 0
0, 26, 372562, 0
0, 27, 300333, 0
0, 28, 370462, 0
0, 29, 305212, 0
0, 30, 360187, 0
0, 31, 302880, 0
0, 32, 356485, 0
0, 33, 336262, 0
0, 34, 370630, 0
0, 35, 371537, 0
0, 36, 360217, 0
0, 37, 288801, 0
0, 38, 369171, 0
0, 39, 371652, 0
0, 40, 370692, 0
0, 41, 361116, 0
0, 42, 371367, 0
0, 43, 295519, 0
0, 44, 370355, 0
0, 45, 371060, 0
0, 46, 369245, 0
0, 47, 374893, 0
0, 48, 370641, 0
0, 49, 360668, 0
0, 50, 372861, 0
0, 51, 374339, 0
0, 52, 372255, 0
0, 53, 329718, 0
0, 54, 369345, 0
0, 55, 371196, 0
0, 56, 359930, 0
0, 57, 351459, 0
0, 58, 363168, 0
0, 59, 375874, 0
0, 60, 370610, 0
0, 0, 0, 353119
13500, 1, 391394, 0
0, 2, 311150, 0
0, 3, 377788, 0
0, 4, 384824, 0
0, 5, 378288, 0
0, 6, 383617, 0
0, 7, 375408, 0
0, 8, 394877, 0
0, 9, 376621, 0
0, 10, 304771, 0
0, 11, 373161, 0
0, 12, 373551, 0
0, 13, 383913, 0
0, 14, 387232, 0
0, 15, 382089, 0
0, 16, 383586, 0
0, 17, 378612, 0
0, 18, 372264, 0
0, 19, 384521, 0
0, 20, 373583, 0
0, 21, 385191, 0
0, 22, 372917, 0
0, 23, 297184, 0
0, 24, 384300, 0
0, 25, 379534, 0
0, 26, 307812, 0
0, 27, 384495, 0
0, 28, 373696, 0
0, 29, 311890, 0
0, 30, 383976, 0
0, 31, 385887, 0
0, 32, 389881, 0
0, 33, 383650, 0
0, 34, 384721, 0
0, 35, 383412, 0
0, 36, 297814, 0
0, 37, 387815, 0
0, 38, 384149, 0
0, 39, 315813, 0
0, 40, 395154, 0
0, 41, 374534, 0
0, 42, 385271, 0
0, 43, 310077, 0
0, 44, 373589, 0
0, 45, 385880, 0
0, 46, 378904, 0
0, 47, 390834, 0
0, 48, 398529, 0
0, 49, 379918, 0
0, 50, 385297, 0
0, 51, 335696, 0
0, 52, 381891, 0
0, 53, 319926, 0
0, 54, 384223, 0
0, 55, 315698, 0
0, 56, 306274, 0
0, 57, 304701, 0
0, 58, 373918, 0
0, 59, 303260, 0
0, 60, 293814, 0
0, 0, 0, 364046
14000, 1, 385022, 0
0, 2, 321870, 0
0, 3, 395578, 0
0, 4, 400094, 0
0, 5, 373889, 0
0, 6, 316256, 0
0, 7, 397528, 0
0, 8, 334941, 0
0, 9, 335433, 0
0, 10, 395979, 0
0, 11, 340398, 0
0, 12, 338438, 0
0, 13, 359404, 0
0, 14, 320139, 0
0, 15, 350828, 0
0, 16, 355922, 0
0, 17, 318199, 0
0, 18, 327131, 0
0, 19, 378003, 0
0, 20, 335256, 0
0, 21, 333788, 0
0, 22, 321911, 0
0, 23, 329443, 0
0, 24, 318723, 0
0, 25, 398184, 0
0, 26, 304080, 0
0, 27, 398139, 0
0, 28, 315120, 0
0, 29, 398481, 0
0, 30, 326847, 0
0, 31, 311488, 0
0, 32, 329268, 0
0, 33, 370116, 0
0, 34, 333370, 0
0, 35, 383901, 0
0, 36, 396253, 0
0, 37, 398167, 0
0, 38, 323175, 0
0, 39, 401580, 0
0, 40, 386728, 0
0, 41, 397812, 0
0, 42, 373571, 0
0, 43, 318508, 0
0, 44, 396436, 0
0, 45, 332199, 0
0, 46, 314801, 0
0, 47, 311391, 0
0, 48, 404210, 0
0, 49, 390949, 0
0, 50, 401954, 0
0, 51, 356224, 0
0, 52, 310012, 0
0, 53, 396033, 0
0, 54, 313339, 0
0, 55, 314207, 0
0, 56, 402119, 0
0, 57, 394127, 0
0, 58, 324382, 0
0, 59, 389667, 0
0, 60, 319911, 0
0, 0, 0, 355348
14500, 1, 399030, 0
0, 2, 408841, 0
0, 3, 423825, 0
0, 4, 325550, 0
0, 5, 402650, 0
0, 6, 333062, 0
0, 7, 413270, 0
0, 8, 397412, 0
0, 9, 402985, 0
0, 10, 400073, 0
0, 11, 400196, 0
0, 12, 340910, 0
0, 13, 403528, 0
0, 14, 399372, 0
0, 15, 403057, 0
0, 16, 332749, 0
0, 17, 416113, 0
0, 18, 323247, 0
0, 19, 405700, 0
0, 20, 322749, 0
0, 21, 401823, 0
0, 22, 330610, 0
0, 23, 414122, 0
0, 24, 404080, 0
0, 25, 413218, 0
0, 26, 327889, 0
0, 27, 401584, 0
0, 28, 409364, 0
0, 29, 416122, 0
0, 30, 408696, 0
0, 31, 414290, 0
0, 32, 322099, 0
0, 33, 412103, 0
0, 34, 314278, 0
0, 35, 413402, 0
0, 36, 409266, 0
0, 37, 414686, 0
0, 38, 331065, 0
0, 39, 413148, 0
0, 40, 398649, 0
0, 41, 405402, 0
0, 42, 412230, 0
0, 43, 408997, 0
0, 44, 324644, 0
0, 45, 402262, 0
0, 46, 337394, 0
0, 47, 412908, 0
0, 48, 409871, 0
0, 49, 413335, 0
0, 50, 322422, 0
0, 51, 412160, 0
0, 52, 331096, 0
0, 53, 413545, 0
0, 54, 398066, 0
0, 55, 402295, 0
0, 56, 336956, 0
0, 57, 412519, 0
0, 58, 409611, 0
0, 59, 415371, 0
0, 60, 329140, 0
0, 0, 0, 385583
15000, 1, 462798, 0
0, 2, 378017, 0
0, 3, 459249, 0
0, 4, 377157, 0
0, 5, 379546, 0
0, 6, 376618, 0
0, 7, 369437, 0
0, 8, 369941, 0
0, 9, 454884, 0
0, 10, 388693, 0
0, 11, 395674, 0
0, 12, 375422, 0
0, 13, 397102, 0
0, 14, 382077, 0
0, 15, 374345, 0
0, 16, 371154, 0
0, 17, 384726, 0
0, 18, 388471, 0
0, 19, 457302, 0
0, 20, 455068, 0
0, 21, 380716, 0
0, 22, 384823, 0
0, 23, 368464, 0
0, 24, 379380, 0
0, 25, 393726, 0
0, 26, 365142, 0
0, 27, 456977, 0
0, 28, 384078, 0
0, 29, 454297, 0
0, 30, 376312, 0
0, 31, 444006, 0
0, 32, 373327, 0
0, 33, 462567, 0
0, 34, 384747, 0
0, 35, 466526, 0
0, 36, 375799, 0
0, 37, 379719, 0
0, 38, 379532, 0
0, 39, 381753, 0
0, 40, 368084, 0
0, 41, 383221, 0
0, 42, 369638, 0
0, 43, 456911, 0
0, 44, 389572, 0
0, 45, 456336, 0
0, 46, 411549, 0
0, 47, 376567, 0
0, 48, 395731, 0
0, 49, 403879, 0
0, 50, 394572, 0
0, 51, 425301, 0
0, 52, 454435, 0
0, 53, 387695, 0
0, 54, 376761, 0
0, 55, 457141, 0
0, 56, 375693, 0
0, 57, 383051, 0
0, 58, 379384, 0
0, 59, 457127, 0
0, 60, 372868, 0
0, 0, 0, 401084
15500, 1, 471045, 0
0, 2, 409564, 0
0, 3, 469435, 0
0, 4, 389406, 0
0, 5, 469380, 0
0, 6, 466656, 0
0, 7, 405435, 0
0, 8, 469678, 0
0, 9, 402123, 0
0, 10, 468533, 0
0, 11, 393766, 0
0, 12, 468020, 0
0, 13, 400444, 0
0, 14, 389040, 0
0, 15, 469625, 0
0, 16, 478950, 0
0, 17, 469152, 0
0, 18, 436959, 0
0, 19, 468245, 0
0, 20, 417182, 0
0, 21, 394709, 0
0, 22, 480303, 0
0, 23, 471955, 0
0, 24, 467841, 0
0, 25, 470249, 0
0, 26, 467662, 0
0, 27, 469772, 0
0, 28, 463518, 0
0, 29, 484852, 0
0, 30, 471098, 0
0, 31, 407220, 0
0, 32, 386018, 0
0, 33, 432222, 0
0, 34, 395131, 0
0, 35, 471401, 0
0, 36, 393006, 0
0, 37, 399317, 0
0, 38, 467143, 0
0, 39, 469027, 0
0, 40, 402598, 0
0, 41, 472280, 0
0, 42, 400934, 0
0, 43, 484974, 0
0, 44, 470272, 0
0, 45, 471512, 0
0, 46, 469037, 0
0, 47, 388949, 0
0, 48, 465681, 0
0, 49, 470120, 0
0, 50, 483233, 0
0, 51, 479819, 0
0, 52, 477309, 0
0, 53, 493113, 0
0, 54, 473626, 0
0, 55, 490678, 0
0, 56, 474005, 0
0, 57, 484012, 0
0, 58, 480007, 0
0, 59, 486639, 0
0, 60, 468588, 0
0, 0, 0, 451041
16000, 1, 495239, 0
0, 2, 489699, 0
0, 3, 485494, 0
0, 4, 456407, 0
0, 5, 493080, 0
0, 6, 430999, 0
0, 7, 508835, 0
0, 8, 509114, 0
0, 9, 499288, 0
0, 10, 503603, 0
0, 11, 433038, 0
0, 12, 473238, 0
0, 13, 508499, 0
0, 14, 508881, 0
0, 15, 515265, 0
0, 16, 447182, 0
0, 17, 418032, 0
0, 18, 509828, 0
0, 19, 500714, 0
0, 20, 519969, 0
0, 21, 491316, 0
0, 22, 510183, 0
0, 23, 511596, 0
0, 24, 448891, 0
0, 25, 424155, 0
0, 26, 471473, 0
0, 27, 496872, 0
0, 28, 432559, 0
0, 29, 566991, 0
0, 30, 472415, 0
0, 31, 498099, 0
0, 32, 516070, 0
0, 33, 500091, 0
0, 34, 529528, 0
0, 35, 510846, 0
0, 36, 483471, 0
0, 37, 501437, 0
0, 38, 526872, 0
0, 39, 507683, 0
0, 40, 531522, 0
0, 41, 506811, 0
0, 42, 519291, 0
0, 43, 516258, 0
0, 44, 525506, 0
0, 45, 500613, 0
0, 46, 525562, 0
0, 47, 514454, 0
0, 48, 522061, 0
0, 49, 498494, 0
0, 50, 534846, 0
0, 51, 493551, 0
0, 52, 524754, 0
0, 53, 490501, 0
0, 54, 455987, 0
0, 55, 515420, 0
0, 56, 514326, 0
0, 57, 496153, 0
0, 58, 529962, 0
0, 59, 487567, 0
0, 60, 476675, 0
0, 0, 0, 496454
16500, 1, 506458, 0
0, 2, 535560, 0
0, 3, 525407, 0
0, 4, 554879, 0
0, 5, 512520, 0
0, 6, 547357, 0
0, 7, 507051, 0
0, 8, 544392, 0
0, 9, 522978, 0
0, 10, 475954, 0
0, 11, 509624, 0
0, 12, 527547, 0
0, 13, 476214, 0
0, 14, 545114, 0
0, 15, 508184, 0
0, 16, 531266, 0
0, 17, 521976, 0
0, 18, 471979, 0
0, 19, 506605, 0
0, 20, 445295, 0
0, 21, 506332, 0
0, 22, 523339, 0
0, 23, 414751, 0
0, 24, 458172, 0
0, 25, 430327, 0
0, 26, 525457, 0
0, 27, 513483, 0
0, 28, 537645, 0
0, 29, 519984, 0
0, 30, 537082, 0
0, 31, 507533, 0
0, 32, 511057, 0
0, 33, 436121, 0
0, 34, 472350, 0
0, 35, 433562, 0
0, 36, 475295, 0
0, 37, 519680, 0
0, 38, 531705, 0
0, 39, 514076, 0
0, 40, 483771, 0
0, 41, 471034, 0
0, 42, 461353, 0
0, 43, 512034, 0
0, 44, 541874, 0
0, 45, 466119, 0
0, 46, 464538, 0
0, 47, 506029, 0
0, 48, 472084, 0
0, 49, 498240, 0
0, 50, 485774, 0
0, 51, 427979, 0
0, 52, 513115, 0
0, 53, 508891, 0
0, 54, 496903, 0
0, 55, 464647, 0
0, 56, 550270, 0
0, 57, 422079, 0
0, 58, 499598, 0
0, 59, 447832, 0
0, 60, 484154, 0
0, 0, 0, 497043
17000, 1, 520070, 0
0, 2, 556718, 0
0, 3, 521991, 0
0, 4, 479235, 0
0, 5, 533592, 0
0, 6, 463876, 0
0, 7, 513245, 0
0, 8, 547789, 0
0, 9, 525654, 0
0, 10, 496420, 0
0, 11, 537532, 0
0, 12, 561533, 0
0, 13, 522156, 0
0, 14, 548286, 0
0, 15, 545689, 0
0, 16, 579524, 0
0, 17, 477569, 0
0, 18, 544104, 0
0, 19, 530880, 0
0, 20, 554175, 0
0, 21, 536302, 0
0, 22, 475753, 0
0, 23, 438479, 0
0, 24, 547439, 0
0, 25, 533158, 0
0, 26, 541343, 0
0, 27, 524481, 0
0, 28, 551446, 0
0, 29, 455260, 0
0, 30, 538820, 0
0, 31, 521206, 0
0, 32, 542797, 0
0, 33, 483292, 0
0, 34, 554982, 0
0, 35, 529118, 0
0, 36, 550258, 0
0, 37, 534194, 0
0, 38, 554002, 0
0, 39, 523459, 0
0, 40, 551141, 0
0, 41, 438976, 0
0, 42, 539357, 0
0, 43, 520966, 0
0, 44, 543811, 0
0, 45, 521539, 0
0, 46, 538162, 0
0, 47, 473325, 0
0, 48, 526011, 0
0, 49, 451462, 0
0, 50, 542107, 0
0, 51, 510645, 0
0, 52, 538559, 0
0, 53, 526314, 0
0, 54, 536055, 0
0, 55, 507694, 0
0, 56, 541447, 0
0, 57, 533568, 0
0, 58, 529708, 0
0, 59, 521654, 0
0, 60, 538531, 0
0, 0, 0, 523780
17500, 1, 534557, 0
0, 2, 558965, 0
0, 3, 539752, 0
0, 4, 556899, 0
0, 5, 545897, 0
0, 6, 573438, 0
0, 7, 607706, 0
0, 8, 555966, 0
0, 9, 554338, 0
0, 10, 562462, 0
0, 11, 553560, 0
0, 12, 555255, 0
0, 13, 536594, 0
0, 14, 556951, 0
0, 15, 481036, 0
0, 16, 572627, 0
0, 17, 555477, 0
0, 18, 495412, 0
0, 19, 549329, 0
0, 20, 493238, 0
0, 21, 462936, 0
0, 22, 522238, 0
0, 23, 462925, 0
0, 24, 564703, 0
0, 25, 535955, 0
0, 26, 511239, 0
0, 27, 553205, 0
0, 28, 548650, 0
0, 29, 548527, 0
0, 30, 564609, 0
0, 31, 541972, 0
0, 32, 568797, 0
0, 33, 537476, 0
0, 34, 574420, 0
0, 35, 538591, 0
0, 36, 557680, 0
0, 37, 534447, 0
0, 38, 495438, 0
0, 39, 538638, 0
0, 40, 565942, 0
0, 41, 553088, 0
0, 42, 571688, 0
0, 43, 509274, 0
0, 44, 563977, 0
0, 45, 528238, 0
0, 46, 560680, 0
0, 47, 550831, 0
0, 48, 559368, 0
0, 49, 499499, 0
0, 50, 562494, 0
0, 51, 538102, 0
0, 52, 571148, 0
0, 53, 546646, 0
0, 54, 571389, 0
0, 55, 504683, 0
0, 56, 560928, 0
0, 57, 540553, 0
0, 58, 573450, 0
0, 59, 545318, 0
0, 60, 504091, 0
0, 0, 0, 543054
18000, 1, 462604, 0
0, 2, 509969, 0
0, 3, 519589, 0
0, 4, 583100, 0
0, 5, 486250, 0
0, 6, 503939, 0
0, 7, 452074, 0
0, 8, 573379, 0
0, 9, 474132, 0
0, 10, 574955, 0
0, 11, 547528, 0
0, 12, 582945, 0
0, 13, 550697, 0
0, 14, 578196, 0
0, 15, 467655, 0
0, 16, 486026, 0
0, 17, 562540, 0
0, 18, 531805, 0
0, 19, 457492, 0
0, 20, 572351, 0
0, 21, 538252, 0
0, 22, 573707, 0
0, 23, 546735, 0
0, 24, 519872, 0
0, 25, 549136, 0
0, 26, 511838, 0
0, 27, 557747, 0
0, 28, 584383, 0
0, 29, 561431, 0
0, 30, 520064, 0
0, 31, 545770, 0
0, 32, 581002, 0
0, 33, 482193, 0
0, 34, 507587, 0
0, 35, 558412, 0
0, 36, 501186, 0
0, 37, 494919, 0
0, 38, 588729, 0
0, 39, 463178, 0
0, 40, 470647, 0
0, 41, 552087, 0
0, 42, 586679, 0
0, 43, 483346, 0
0, 44, 584966, 0
0, 45, 544705, 0
0, 46, 578657, 0
0, 47, 546656, 0
0, 48, 573238, 0
0, 49, 460599, 0
0, 50, 474370, 0
0, 51, 564401, 0
0, 52, 571343, 0
0, 53, 564019, 0
0, 54, 512800, 0
0, 55, 560809, 0
0, 56, 643183, 0
0, 57, 563076, 0
0, 58, 579768, 0
0, 59, 561276, 0
0, 60, 471349, 0
0, 0, 0, 535189
18500, 1, 625906, 0
0, 2, 507685, 0
0, 3, 563276, 0
0, 4, 597880, 0
0, 5, 576035, 0
0, 6, 598895, 0
0, 7, 571346, 0
0, 8, 587974, 0
0, 9, 565868, 0
0, 10, 588405, 0
0, 11, 576545, 0
0, 12, 589944, 0
0, 13, 563565, 0
0, 14, 580348, 0
0, 15, 563994, 0
0, 16, 601281, 0
0, 17, 564304, 0
0, 18, 597638, 0
0, 19, 574631, 0
0, 20, 592374, 0
0, 21, 566446, 0
0, 22, 600977, 0
0, 23, 564325, 0
0, 24, 599946, 0
0, 25, 633210, 0
0, 26, 588100, 0
0, 27, 577386, 0
0, 28, 561648, 0
0, 29, 576863, 0
0, 30, 592838, 0
0, 31, 564044, 0
0, 32, 591308, 0
0, 33, 582165, 0
0, 34, 588334, 0
0, 35, 571422, 0
0, 36, 595035, 0
0, 37, 576100, 0
0, 38, 600451, 0
0, 39, 576309, 0
0, 40, 602975, 0
0, 41, 564791, 0
0, 42, 600511, 0
0, 43, 576745, 0
0, 44, 599260, 0
0, 45, 579077, 0
0, 46, 588912, 0
0, 47, 574853, 0
0, 48, 599227, 0
0, 49, 563837, 0
0, 50, 588712, 0
0, 51, 564204, 0
0, 52, 600420, 0
0, 53, 575505, 0
0, 54, 556305, 0
0, 55, 563942, 0
0, 56, 531023, 0
0, 57, 566237, 0
0, 58, 588259, 0
0, 59, 567147, 0
0, 60, 592775, 0
0, 0, 0, 580658
19000, 1, 578862, 0
0, 2, 603229, 0
0, 3, 574714, 0
0, 4, 525092, 0
0, 5, 574939, 0
0, 6, 520824, 0
0, 7, 588143, 0
0, 8, 513548, 0
0, 9, 587304, 0
0, 10, 510083, 0
0, 11, 575084, 0
0, 12, 604665, 0
0, 13, 588996, 0
0, 14, 600589, 0
0, 15, 586304, 0
0, 16, 600963, 0
0, 17, 588231, 0
0, 18, 543348, 0
0, 19, 576385, 0
0, 20, 613814, 0
0, 21, 576322, 0
0, 22, 616229, 0
0, 23, 581567, 0
0, 24, 603538, 0
0, 25, 579556, 0
0, 26, 601920, 0
0, 27, 587369, 0
0, 28, 601354, 0
0, 29, 575789, 0
0, 30, 615993, 0
0, 31, 575328, 0
0, 32, 540083, 0
0, 33, 575738, 0
0, 34, 558145, 0
0, 35, 586116, 0
0, 36, 601542, 0
0, 37, 587361, 0
0, 38, 516593, 0
0, 39, 587298, 0
0, 40, 602991, 0
0, 41, 578338, 0
0, 42, 605612, 0
0, 43, 587947, 0
0, 44, 613399, 0
0, 45, 501813, 0
0, 46, 602140, 0
0, 47, 576987, 0
0, 48, 599768, 0
0, 49, 576713, 0
0, 50, 613413, 0
0, 51, 587489, 0
0, 52, 601310, 0
0, 53, 577187, 0
0, 54, 600809, 0
0, 55, 573850, 0
0, 56, 602200, 0
0, 57, 575189, 0
0, 58, 612132, 0
0, 59, 581234, 0
0, 60, 619140, 0
0, 0, 0, 581876
19500, 1, 593874, 0
0, 2, 616948, 0
0, 3, 587670, 0
0, 4, 628912, 0
0, 5, 594446, 0
