Filter, ID, Time_us, Average_time
0, 25, 229550, 0
0, 26, 228945, 0
0, 27, 230328, 0
0, 28, 230048, 0
0, 29, 229157, 0
0, 30, 232509, 0
0, 31, 229995, 0
0, 32, 229143, 0
0, 33, 231287, 0
0, 34, 229713, 0
0, 35, 229285, 0
0, 36, 232725, 0
0, 37, 229892, 0
0, 38, 228650, 0
0, 39, 231537, 0
0, 40, 230235, 0
0, 41, 229207, 0
0, 42, 232766, 0
0, 43, 229447, 0
0, 44, 228280, 0
0, 45, 231022, 0
0, 46, 230263, 0
0, 47, 228198, 0
0, 48, 232275, 0
0, 49, 229363, 0
0, 50, 229515, 0
0, 51, 230979, 0
0, 52, 230149, 0
0, 53, 228800, 0
0, 54, 232947, 0
0, 55, 229355, 0
0, 56, 229639, 0
0, 57, 230824, 0
0, 58, 230007, 0
0, 59, 229353, 0
0, 60, 233000, 0
0, 0, 0, 230274
100, 1, 254609, 0
0, 2, 255345, 0
0, 3, 255617, 0
0, 4, 255599, 0
0, 5, 255313, 0
0, 6, 259253, 0
0, 7, 254525, 0
0, 8, 253970, 0
0, 9, 256750, 0
0, 10, 255459, 0
0, 11, 253578, 0
0, 12, 257769, 0
0, 13, 256672, 0
0, 14, 255243, 0
0, 15, 255731, 0
0, 16, 255681, 0
0, 17, 253876, 0
0, 18, 257966, 0
0, 19, 254198, 0
0, 20, 257538, 0
0, 21, 257516, 0
0, 22, 255987, 0
0, 23, 257319, 0
0, 24, 262877, 0
0, 25, 259545, 0
0, 26, 269326, 0
0, 27, 278684, 0
0, 28, 284800, 0
0, 29, 281385, 0
0, 30, 288729, 0
0, 31, 286701, 0
0, 32, 283707, 0
0, 33, 287875, 0
0, 34, 288654, 0
0, 35, 277464, 0
0, 36, 286429, 0
0, 37, 285390, 0
0, 38, 279773, 0
0, 39, 285008, 0
0, 40, 281911, 0
0, 41, 254563, 0
0, 42, 260449, 0
0, 43, 254787, 0
0, 44, 254362, 0
0, 45, 256137, 0
0, 46, 255469, 0
0, 47, 253652, 0
0, 48, 258454, 0
0, 49, 254491, 0
0, 50, 254966, 0
0, 51, 255549, 0
0, 52, 254819, 0
0, 53, 254507, 0
0, 54, 258972, 0
0, 55, 254635, 0
0, 56, 254034, 0
0, 57, 254910, 0
0, 58, 254841, 0
0, 59, 254215, 0
0, 60, 258900, 0
0, 0, 0, 262775
110, 1, 280775, 0
0, 2, 278535, 0
0, 3, 280947, 0
0, 4, 282786, 0
0, 5, 280231, 0
0, 6, 282814, 0
0, 7, 280172, 0
0, 8, 279367, 0
0, 9, 281631, 0
0, 10, 279666, 0
0, 11, 279909, 0
0, 12, 287736, 0
0, 13, 282985, 0
0, 14, 280706, 0
0, 15, 285466, 0
0, 16, 286803, 0
0, 17, 281372, 0
0, 18, 284473, 0
0, 19, 285530, 0
0, 20, 287080, 0
0, 21, 284415, 0
0, 22, 281791, 0
0, 23, 284003, 0
0, 24, 283330, 0
0, 25, 279034, 0
0, 26, 279764, 0
0, 27, 287867, 0
0, 28, 282223, 0
0, 29, 280593, 0
0, 30, 286322, 0
0, 31, 285311, 0
0, 32, 280447, 0
0, 33, 282341, 0
0, 34, 287030, 0
0, 35, 281215, 0
0, 36, 285043, 0
0, 37, 282939, 0
0, 38, 284706, 0
0, 39, 282829, 0
0, 40, 281108, 0
0, 41, 285326, 0
0, 42, 286155, 0
0, 43, 282292, 0
0, 44, 281468, 0
0, 45, 288847, 0
0, 46, 281688, 0
0, 47, 280563, 0
0, 48, 290886, 0
0, 49, 281563, 0
0, 50, 280575, 0
0, 51, 283015, 0
0, 52, 286397, 0
0, 53, 280274, 0
0, 54, 284814, 0
0, 55, 286162, 0
0, 56, 280749, 0
0, 57, 282615, 0
0, 58, 281689, 0
0, 59, 285266, 0
0, 60, 286024, 0
0, 0, 0, 283128
120, 1, 308694, 0
0, 2, 311373, 0
0, 3, 309781, 0
0, 4, 309482, 0
0, 5, 310591, 0
0, 6, 313278, 0
0, 7, 306499, 0
0, 8, 305455, 0
0, 9, 313897, 0
0, 10, 306829, 0
0, 11, 305340, 0
0, 12, 317066, 0
0, 13, 306222, 0
0, 14, 305702, 0
0, 15, 313769, 0
0, 16, 307447, 0
0, 17, 305338, 0
0, 18, 315599, 0
0, 19, 307668, 0
0, 20, 305133, 0
0, 21, 309067, 0
0, 22, 311551, 0
0, 23, 305193, 0
0, 24, 312340, 0
0, 25, 312474, 0
0, 26, 305856, 0
0, 27, 308438, 0
0, 28, 312041, 0
0, 29, 306545, 0
0, 30, 311470, 0
0, 31, 311853, 0
0, 32, 305449, 0
0, 33, 308367, 0
0, 34, 307492, 0
0, 35, 309832, 0
0, 36, 311294, 0
0, 37, 308264, 0
0, 38, 314735, 0
0, 39, 318487, 0
0, 40, 340854, 0
0, 41, 335853, 0
0, 42, 318926, 0
0, 43, 314543, 0
0, 44, 325130, 0
0, 45, 337393, 0
0, 46, 342787, 0
0, 47, 345571, 0
0, 48, 348592, 0
0, 49, 317233, 0
0, 50, 311135, 0
0, 51, 307761, 0
0, 52, 305830, 0
0, 53, 303137, 0
0, 54, 311766, 0
0, 55, 306652, 0
0, 56, 310759, 0
0, 57, 308285, 0
0, 58, 307149, 0
0, 59, 310729, 0
